feature,mean_abs_coef
expr_ENSG00000080815,2.2741303205038275
expr_ENSG00000281344,2.2576351647817723
expr_ENSG00000247627,2.255534436709846
expr_ENSG00000155657,1.9207385723392751
expr_ENSG00000132300,1.7600623562327735
expr_ENSG00000129682,1.5840605595268498
expr_ENSG00000237541,1.4753158218445053
expr_ENSG00000118873,1.1875901601313914
expr_ENSG00000174437,1.161541465296637
apoe4_dose,1.1013302653677302
expr_ENSG00000151320,0.9678444684910228
expr_ENSG00000181555,0.9381000355460459
expr_ENSG00000128923,0.8990204743180258
expr_ENSG00000151150,0.8614477349121328
expr_ENSG00000075539,0.8102960012964587
expr_ENSG00000142192,0.734178025484581
expr_ENSG00000154122,0.7330305651843738
expr_ENSG00000250903,0.7164479504265913
expr_ENSG00000163531,0.6654582294844688
expr_ENSG00000181827,0.6532391379205205
expr_ENSG00000113108,0.6351310664205323
expr_ENSG00000103507,0.6347567927449771
expr_ENSG00000273274,0.6184483937196659
expr_ENSG00000269821,0.5988619998793321
expr_ENSG00000210077,0.5841037660295966
expr_ENSG00000153814,0.5674537007976742
expr_ENSG00000067798,0.5356947311190088
expr_ENSG00000120899,0.5319384993457088
expr_ENSG00000125826,0.500975595855508
expr_ENSG00000242086,0.4950736048337865
expr_ENSG00000107679,0.49457560269690365
expr_ENSG00000138442,0.45697997774451626
expr_ENSG00000145675,0.44938777449617817
expr_ENSG00000186815,0.4487481144941159
expr_ENSG00000064687,0.4222351693921047
expr_ENSG00000085224,0.39748900581469054
expr_ENSG00000169894,0.3395200846758298
expr_ENSG00000225630,0.329960134156005
expr_ENSG00000030582,0.3283332299939316
expr_ENSG00000138600,0.29943494979166474
expr_ENSG00000110077,0.28705789941411597
expr_ENSG00000151694,0.28684778371487996
expr_ENSG00000249119,0.24973490161470943
expr_ENSG00000091536,0.22929245063827774
expr_ENSG00000132432,0.22891113064282007
expr_ENSG00000168918,0.2267229357465734
expr_ENSG00000021645,0.2199895387265441
expr_ENSG00000205726,0.21467668831944392
expr_ENSG00000005379,0.21441929739691581
expr_ENSG00000146263,0.21135220091851004
expr_ENSG00000103241,0.21073541291451628
expr_ENSG00000091656,0.20927001133832906
expr_ENSG00000115306,0.2067568407559339
expr_ENSG00000066336,0.19516926236288767
expr_ENSG00000003147,0.1935436719173673
expr_ENSG00000163736,0.18549562139272777
expr_ENSG00000064393,0.18080116839721716
expr_ENSG00000151914,0.18051435426854787
expr_ENSG00000154734,0.1780214074843848
expr_ENSG00000138613,0.17485618138368764
apoe4_carrier,0.17433140519890464
expr_ENSG00000108379,0.1732865515860263
expr_ENSG00000146090,0.17229549780419673
expr_ENSG00000181143,0.15951647249338696
expr_ENSG00000145901,0.15733055034721122
expr_ENSG00000028528,0.15102640410033757
expr_ENSG00000198744,0.1504560649748741
expr_ENSG00000086758,0.14928230923893027
expr_ENSG00000164733,0.147779510906363
expr_ENSG00000198087,0.127662647759798
expr_ENSG00000255823,0.12405125809105232
expr_ENSG00000273079,0.12277343034405594
expr_ENSG00000248905,0.12015509632098964
expr_ENSG00000198888,0.11507908783913577
expr_ENSG00000127184,0.11203273663515301
expr_ENSG00000274012,0.10625867733712385
expr_ENSG00000112195,0.10610502521038687
expr_ENSG00000086289,0.1028621833095738
expr_ENSG00000106460,0.09921035992628197
expr_ENSG00000198015,0.09912080936644653
expr_ENSG00000214300,0.09324448697874178
expr_ENSG00000109684,0.09154614221835705
expr_ENSG00000196549,0.0864471198627477
expr_ENSG00000100599,0.08064012714261633
expr_ENSG00000249853,0.07768326912020623
expr_ENSG00000148429,0.07749770753324098
expr_ENSG00000163539,0.07700576372765403
expr_ENSG00000124602,0.07276202937291046
expr_ENSG00000159640,0.07089502570166276
expr_ENSG00000089916,0.07036371134051997
expr_ENSG00000179526,0.06737697761512357
expr_ENSG00000210117,0.06636762502321233
expr_ENSG00000203710,0.06332146549608932
expr_ENSG00000073921,0.06293322025408969
expr_ENSG00000164796,0.061241414722859405
expr_ENSG00000157368,0.0563788176026154
expr_ENSG00000108219,0.05452528854366027
expr_ENSG00000161640,0.053534179706635925
expr_ENSG00000085514,0.04780655505206049
expr_ENSG00000129003,0.04465983523448191
expr_ENSG00000126856,0.043473525306525644
expr_ENSG00000157741,0.04277727486796114
expr_ENSG00000071051,0.04173258133391829
expr_ENSG00000137845,0.041349578771722996
expr_ENSG00000122484,0.04107609552544173
expr_ENSG00000145348,0.039014054764294454
expr_ENSG00000196975,0.03877501773334584
expr_ENSG00000210049,0.036065245393151785
expr_ENSG00000133019,0.03442318797014693
expr_ENSG00000095585,0.03420811678444373
expr_ENSG00000161929,0.032564793125342634
expr_ENSG00000219545,0.032232427681263526
expr_ENSG00000146904,0.03193488919830053
expr_ENSG00000110079,0.028242539993726112
expr_ENSG00000186472,0.02463572042803464
expr_ENSG00000103811,0.023586847602888317
expr_ENSG00000087589,0.023557244256071044
expr_ENSG00000198947,0.0228694050815921
expr_ENSG00000189350,0.02161506489680507
expr_ENSG00000210176,0.020040273063178085
expr_ENSG00000165806,0.01958078706971765
expr_ENSG00000168421,0.016415743059683182
expr_ENSG00000074266,0.013995962417594595
expr_ENSG00000073910,0.012251633499981575
expr_ENSG00000114999,0.011010456366786471
expr_ENSG00000147459,0.010089334700406955
expr_ENSG00000187764,0.009573959315595548
expr_ENSG00000188897,0.008148069807164775
expr_ENSG00000270641,0.007735255815473247
expr_ENSG00000131042,0.00574565085742164
expr_ENSG00000188906,0.0051325641906405225
expr_ENSG00000073712,0.004853164757325914
expr_ENSG00000167716,0.004008876872080057
expr_ENSG00000127415,0.002702623634270463
expr_ENSG00000143674,0.0024218063470400598
expr_ENSG00000075391,0.001903777677419043
expr_ENSG00000140090,0.0012746274270726762
expr_ENSG00000183091,0.001191007620683659
expr_ENSG00000114735,0.000263941465900245
expr_ENSG00000197943,0.0002103916302469991
expr_ENSG00000120885,0.0
expr_ENSG00000198727,0.0
expr_ENSG00000198886,0.0
expr_ENSG00000198786,0.0
expr_ENSG00000137642,0.0
expr_ENSG00000149927,0.0
expr_ENSG00000178573,0.0
expr_ENSG00000107679,0.0
expr_ENSG00000075624,0.0
expr_ENSG00000091536,0.0
expr_ENSG00000198763,0.0
expr_ENSG00000151150,0.0
expr_ENSG00000115825,0.0
expr_ENSG00000166833,0.0
expr_ENSG00000165029,0.0
expr_ENSG00000136717,0.0
expr_ENSG00000134243,0.0
expr_ENSG00000210082,0.0
expr_ENSG00000210144,0.0
expr_ENSG00000198804,0.0
expr_ENSG00000248527,0.0
expr_ENSG00000145113,0.0
expr_ENSG00000128731,0.0
expr_ENSG00000049759,0.0
expr_ENSG00000205542,0.0
expr_ENSG00000105339,0.0
expr_ENSG00000148053,0.0
expr_ENSG00000279184,0.0
expr_ENSG00000154358,0.0
expr_ENSG00000210196,0.0
expr_ENSG00000228253,0.0
expr_ENSG00000126773,0.0
expr_ENSG00000042781,0.0
expr_ENSG00000212907,0.0
expr_ENSG00000198695,0.0
expr_ENSG00000211459,0.0
expr_ENSG00000198899,0.0
expr_ENSG00000140538,0.0
expr_ENSG00000130723,0.0
expr_ENSG00000198712,0.0
expr_ENSG00000198938,0.0
expr_ENSG00000198840,0.0
